"ID","de","en","lt","Wikidata_IRI"
"12482","Bakteriose der Walnuss","","Xanthomonas arboricola pv. juglandis","Q131506166"
"10759","Erdraupen","","Agrotis spp.","Q1315870"
"10905","Keimlingskrankheiten","","Fusarium spp.","Q131672"
"13018","Fusarium Keimlingsbefall","","Fusarium spp.","Q131672"
"12138","Knollentrockenfäulen","gangrene / dry rot","Fusarium spp.","Q131672"
"11011","Fusarium spp.","","Fusarium spp.","Q131672"
"10565","Ährenfusariosen","","Fusarium spp.","Q131672"
"10575","Krankheiten durch pathogene Bodenpilze","","Fusarium spp.","Q131672"
"13140","Pepinomosaikvirus (PepMV)","Pepino Mosaic Virus","","Q13217466"
"10905","Keimlingskrankheiten","","Alternaria spp.","Q133266"
"10349","Alternaria spp.","","Alternaria spp.","Q133266"
"10574","Blattfleckenpilze","","Alternaria spp.","Q133266"
"10540","Alternaria-Dürrfleckenkrankheit","","Alternaria spp.","Q133266"
"10970","Tabakkäfer","","Lasioderma serricorne","Q133538"
"10383","Gemeine Spinnmilbe","","Tetranychus urticae","Q1335549"
"11476","Kirschessigfliege","","Drosophila suzukii","Q1336450"
"10733","Kleiner Fruchtwickler","","Grapholita lobarzewskii","Q13375975"
"10939","Samtfleckenkrankheit","","Cladosporium spp.","Q134055"
"10533","Botrytis spp.","","Botrytis spp.","Q134284"
"10697","Erdbeer- oder Himbeerblütenstecher","","Anthonomus rubi","Q1348959"
"10376","Kalifornischer Blütenthrips","Western Flower Thrips","Frankliniella occidentalis","Q135374"
"15263","Wurzelläuse","Root aphids","Aphididae spp.","Q1354085"
"11159","Virusübertragende Blattläuse","","Aphididae","Q1354085"
"10398","Blattläuse (Röhrenläuse)","","Aphididae spp.","Q1354085"
"10705","Mehlige Birnblattlaus","","Dysaphis pyri","Q13565566"
"10917","Mehlmotte","","Ephestia kühniella","Q13608938"
"10736","Schalenwickler","","Archips podanus","Q136322"
"10503","Roste der Ribes-Arten","rust","Puccinia ribis","Q1369189"
"11256","Rapsminierfliege","imported leaf miner","Scaptomyza flava","Q13851757"
"10984","Septoria-Blattdürre","Septoria leaf spot of wheat","Mycosphaerella graminicola","Q138622"
"12923","Vorratsschädlinge fliegend","","Insecta spp.","Q1390"
"10510","Vorratsschädlinge","","Insecta spp.","Q1390"
"14878","Fusarium Welke","","Fusarium oxysporum","Q139958"
"10906","Rotfäule","","Heterobasidion annosum","Q1411830"
"10894","Lauchrost","","Puccinia porri","Q1422236"
"10430","Minierfliegen","","Agromyzidae","Q1422663"
"10499","Getreidehähnchen","cereal leaf beetle ","Oulema lichenis","Q143459"
"10405","Wollläuse (Schmierläuse)","","Pseudococcidae","Q143569"
"10698","Himbeerkäfer","raspberry beetle","Byturus tomentosus","Q1447372"
"11087","Echter Mehltau der Rüben","","Erysiphe betae","Q1453267"
"10974","Winden","","Convolvulaceae","Q145777"
"10940","Einjährige Hahnenfussgewächse","","Ranunculaceae spp.","Q145869"
"10941","Mehrjährige Hahnenfussgewächse","","Ranunculaceae spp.","Q145869"
"11956","Junikäfer","","Amphimallon majalis","Q14594990"
"10972","Hahnenfuss-Arten","","Ranunculus spp.","Q146130"
"10959","Pseudococcus viburni","","Pseudococcus viburni","Q14621706"
"10580","Fritfliege","","Oscinella frit","Q1465179"
"13821","Laubkrankheit (Stemphylium botryosum)","Leaf blight","Pleospora herbarum","Q146566"
"10539","Blattschwärze der Spargel","","Stemphylium vesicarium","Q146566"
"10720","Reblaus","grapevine leaf louse","Viteus vitifoliae","Q14705283"
"11062","Trespenarten","","Bromus spp.","Q147621"
"10850","Dicotyledonen (Unkräuter) und Monocotyledonen (Ungräser)","","Monocotyledona","Q14847257"
"10855","Einjährige Dicotyledonen (Unkräuter)","","","Q14847257"
"10774","Mehrjährige Monocotyledonen (Ungräser)","","Monocotyledona","Q14847257"
"10474","Einjährige Monocotyledonen (Ungräser)","","Monocotyledona","Q14847257"
"10351","Monocotyledonen (Ungräser)","","Monocotyledona","Q14847257"
"10648","Weissklee","","Trifolium repens","Q148675"
"11013","Kraut- und Knollenfäule","","Phytophthora infestans","Q149072"
"12409","Falscher Mehltau der Aubergine","","Phytophthora infestans","Q149072"
"10569","Kraut- und Fruchtfäule","","Phytophthora infestans","Q149072"
"10555","Rhizoctonia-solani-Krankheit","","Thanatephorus cucumeris","Q149125"
"11310","Walnussfruchtfliege","","Rhagoletis completa","Q1493916"
"10930","Gummistengelkrankheit","","Didymella bryoniae","Q149490"
"10562","Gelbrost","","Puccinia striiformis","Q1499415"
"10463","Erbsenblattrandkäfer","","Sitona lineatus","Q1513447"
"11127","Herbstzeitlose","Autumn crocus","Colchicum autumnale","Q152553"
"10413","Schwarze Bohnenlaus = Schwarze Rübenblattlaus","","Aphis fabae","Q1532970"
"11008","Rapsstengelrüssler","","Ceutorhynchus napi","Q1548922"
"10649","Grosse Brennnessel","","Urtica dioica","Q155909"
"10566","Netzfleckenkrankheit der Gerste","Net blotch of barley","Drechslera teres","Q15633687"
"15474","Brennfleckenkrankheit der Ackerbohne","","","Q15633887"
"10678","Rapsglanzkäfer","","Meligethes aeneus","Q1564671"
"10390","Kartoffelkäfer","","Leptinotarsa decemlineata","Q156954"
"10634","Kriechender Günsel","","Ajuga reptans","Q157249"
"10864","Rumex-Arten","","Rumex spp.","Q157264"
"10650","Gamanderehrenpreis","","Veronica chamaedrys","Q157343"
"10643","Spitzwegerich","","Plantago lanceolata","Q157408"
"10931","Weisser Germer","","Veratrum album","Q157547"
"10659","Einjähriges Rispengras","","Poa annua","Q157571"
"11995","Schwärmer","","Sphingidae","Q157683"
"10651","Faden-Ehrenpreis","","Veronica filiformis","Q158321"
"10620","Steifer Sauerklee","","Oxalis stricta","Q158332"
"11003","Distelfalter","","Vanessa cardui","Q158603"
"10912","Alpenampfer","","Rumex alpinus","Q159084"
"10426","Miniermotten","","Lyonetiidae spp.","Q1596502"
"10652","Quendelblättriger Ehrenpreis","","Veronica serpyllifolia","Q159724"
"10593","Sternrusstau der Rosen","black spot of roses / leaf blotch of roses","Diplocarpon rosae","Q1608118"
"10614","Klettenlabkraut","","Galium aparine","Q161581"
"10636","Zaunwinde","","Calystegia sepium","Q161704"
"10492","Narren- oder Taschenkrankheit der Zwetschge","pocket plums","Taphrina pruni","Q1621708"
"10641","Gundelrebe","","Glechoma hederacea","Q162544"
"10427","Trägspinner","","Lymantriidae spp.","Q162734"
"10645","Stumpfblättriger Ampfer (Blacken)","","Rumex obtusifolius","Q162800"
"10404","Napfschildläuse","","Coccidae spp.","Q1632202"
"10389","Rübenerdflöhe","","Chaetocnema concinna","Q1634711"
"10545","Stinkbrand","","Tilletia caries","Q1634854"
"11192","Hühnerhirse","cock's-foot","Echinochloa crus-galli","Q163527"
"10975","Distelarten","","Cirsium spp.","Q1638558"
"10755","Frostspanner","","Operophtera brumata","Q164002"
"10657","Gemeiner Windhalm","loose silky bent (windgrass)","Apera spica-venti","Q164230"
"10445","Gefleckter Kohltriebrüssler","","Ceutorhynchus quadridens","Q16536334"
"10447","Kohlgallenrüssler","","Ceutorhynchus pleurostigma","Q16537267"
"11007","Rapsblattwespe","","Athalia rosae","Q1680271"
"10859","Hirsen","","","Q16877024"
"11142","Ausfall - Sonnenblumen","","Helianthus annuus","Q171497"
"10690","Kirschenfliege","","Rhagoletis cerasi","Q1743610"
"11210","Echte Mehltaupilze der Zierpflanzen","","Erysiphaceae","Q1755354"
"11223","Echte Mehltaupilze der Küchenkräuter","","Erysiphaceae","Q1755354"
"12339","Echte Mehltaupilze der Laubbäume ","","Erysiphaceae spp.","Q1755354"
"15003","Echter Mehltau der gemeinen Felsenbirne","","Erysiphaceae spp.","Q1755354"
"15002","Echter Mehltau des Sanddorns","","Erysiphaceae spp.","Q1755354"
"15001","Echter Mehltau der Eberesche","","Erysiphaceae spp.","Q1755354"
"15000","Echter Mehltau der Schwarzen Apfelbeere","","Erysiphaceae spp.","Q1755354"
"10509","Weissfäule der Rebe","white rot","Coniella diplodiella","Q1765768"
"11243","Grosser Brauner Nadelholzrüssler","Large brown pine weevil","Hylobius abietis","Q176864"
"10464","Kohldrehherzgallmücke","","Contarinia nasturtii","Q1778497"
"10579","Kohlschotenrüssler","","Ceutorhynchus assimilis","Q1778703"
"12547","Gallmilben","","Phytoptidae spp.","Q18539312"
"10680","Rostmilben","","Phytoptidae spp.","Q18539312"
"10570","Prozessionsspinner","","Thaumetopoeidae","Q1892046"
"10388","Blattkäfer","","Chrysomelidae","Q193407"
"10701","Sclerotinia-Fäule","","Sclerotinia spp.","Q1969330"
"10575","Krankheiten durch pathogene Bodenpilze","","Sclerotinia spp.","Q1969330"
"10714","Gemeine Kommaschildlaus","","Lepidosaphes ulmi","Q1972523"
"10375","Thripse","","Thripidae spp.","Q1977089"
"10489","Kräuselkrankheit des Pfirsichs","","Taphrina deformans","Q2022500"
"10901","Zitrusschmierlaus","","Planococcus citri","Q206556"
"10574","Blattfleckenpilze","","Cercospora spp.","Q2066868"
"10535","Cercospora-Blattfleckenkrankheiten","","Cercospora spp.","Q2066868"
"10905","Keimlingskrankheiten","","Phoma spp.","Q2066891"
"11176","Phoma","Phoma","Phoma spp.","Q2066891"
"12138","Knollentrockenfäulen","gangrene / dry rot","Phoma spp.","Q2066891"
"11024","Bodenbürtige Krankheiten","","Phoma spp.","Q2066891"
"10559","Wurzelbrand der Zuckerrübe","","Phoma spp.","Q2066891"
"10532","Samtfleckenkrankheit der Tomate","leaf mould of tomato","Mycovellosiella fulva","Q2084190"
"10538","Septoria-Blattfleckenkrankheit der Tomate/Aubergine","","Septoria lycopersici","Q2084213"
"11157","Giftige Kreuzkräuter (Senecio spp.)","","Senecio spp.","Q209596"
"10403","Schildläuse","","Coccoidea spp.","Q209602"
"11257","Wiesenschnake","common crane fly","Tipula paludosa","Q20976"
"10779","Wühl- oder Schermaus","","Arvicola terrestris","Q20980531"
"10894","Lauchrost","","Puccinia allii","Q2116610"
"10890","Rost auf Zwiebel-Arten","","Puccinia allii","Q2116610"
"10686","Erdbeermilbe","","Phytonemus pallidus","Q21224679"
"10834","Austernschildläuse","","Quadraspidiotus spp.","Q21231860"
"11240","Buchsbaum-Zünsler","Box-tree pyralid","Glyphodes perspectalis","Q21267394"
"15703","Rost der Petersilie","","Puccinia rubiginosa","Q21315856"
"12668","Rostpilze auf  Salate (Asteraceae) und Chicorée","","Puccinia cichorii","Q21321918"
"10900","Adlerfarn","","Pteridium aquilinum","Q213548"
"10952","Bakterielle Tomatenwelke","","Clavibacter michiganensis pv. michiganensis","Q21383092"
"11196","Umfallkrankheit des Kohls","","Plenodomus lingam","Q21398152"
"10517","Fettfleckenkrankheit","","Pseudomonas syringae pv. phaseolicola","Q21399451"
"10985","Birnenblütenbrand","","Pseudomonas syringae pv. syringae","Q21399457"
"10367","Bakterielle Fleckenkrankheit","bacterial speck of tomato","Pseudomonas syringae pv. tomato","Q21399463"
"10722","Kornkäfer","","Sitophilus granarius","Q217350"
"10609","Kanadisches Berufkraut","","Erigeron canadensis","Q21874197"
"10704","Reiskäfer","","Sitophilus oryzae","Q219224"
"11226","Olivenfruchtfliege","Olive fruit fly","Bactrocera oleae","Q2207329"
"10360","Wurzelgallennematoden","","Meloidogyne spp.","Q2215256"
"10389","Rübenerdflöhe","","Chaetocnema tibialis","Q2222304"
"10496","Lederfäule der Erdbeeren","fruit rot","Phytophthora cactorum","Q2230727"
"10498","Rhizomfäule der Erdbeeren","rhizom rot","Phytophthora cactorum","Q2230727"
"10507","Echter Mehltau der Rebe","powedery mildew","Erysiphe necator","Q2267811"
"10503","Roste der Ribes-Arten","rust","Cronartium ribicola","Q2301438"
"10472","Echter Mehltau des Apfels/der Birne","powdery mildew","Podosphaera leucotricha","Q2315947"
"10757","Moosknopfkäfer","","Atomaria linearis","Q2332344"
"10919","Wildverbiss","","Cervidae spp.","Q23390"
"10882","Gegen das Durchtreiben der Zwiebeln","","Allium cepa","Q23485"
"10518","Rost der Bohne","","Uromyces appendiculatus","Q2377614"
"11212","Grüne Apfelblattlaus","Green apple aphid","Aphis pomi","Q2382963"
"10377","Zwiebelthrips","Onion thrips","Thrips tabaci","Q2386245"
"10693","Apfelblütenstecher","","Anthonomus pomorum","Q240929"
"11171","Erdnussplattkäfer","merchant grain beetle","Oryzaephilus mercator","Q2410490"
"10622","Vogelknöterich","","Polygonum aviculare","Q242573"
"10563","Braunrost","Brown rust of wheat","Puccinia recondita","Q24268"
"10765","Zwergzikaden","","Jassidae (syn. Cicadellidae)","Q244452"
"10461","Spargelkäfer","","Crioceris duodecimpunctata","Q245242"
"10385","Zünsler","","Pyralidae spp.","Q248425"
"10738","Moose (Bryophyta)","","Bryophyta spp.","Q25347"
"10932","Einjährige Disteln","","Asteraceae spp.","Q25400"
"10933","Mehrjährige Disteln","","Asteraceae spp.","Q25400"
"10934","Zweijährige Disteln","","Asteraceae spp.","Q25400"
"10412","Grüne Gurkenblattlaus","","Aphis gossypii","Q2557995"
"11205","Tausendfüsser","millipede","Myriapoda","Q25823"
"10415","Salatwurzellaus","","Pemphigus bursarius","Q2589115"
"10635","Gänseblümchen","","Bellis perennis","Q26158"
"12406","Netzschorf","Common scab of potato","Streptomyces scabiei","Q26292479"
"10644","Grosser Ampfer","","Rumex acetosa","Q26297"
"10414","Mehlige Kohlblattlaus","","Brevicoryne brassicae","Q2634837"
"11187","Reisbräune","","Magnaporthe grisea","Q2697099"
"11004","Pythium spp.","Pythium spp.","Pythium spp.","Q2699011"
"10905","Keimlingskrankheiten","","Pythium spp.","Q2699011"
"11095","Wurzelfäulen","","Phytophthora spp., Pythium spp.","Q2699011"
"10575","Krankheiten durch pathogene Bodenpilze","","Pythium spp.","Q2699011"
"10559","Wurzelbrand der Zuckerrübe","","Pythium spp.","Q2699011"
"11214","Echter Mehltau des Tabaks","Powdery mildew of tobacco","Golovinomyces cichoracearum","Q2703884"
"10546","Flugbrand des Weizens","","Ustilago tritici","Q2708559"
"10948","Fusarium culmorum","","Fusarium culmorum","Q2712591"
"10865","Sträucher","","Tracheophytes spp.","Q27133"
"10905","Keimlingskrankheiten","","Rhizoctonia spp.","Q2716477"
"10575","Krankheiten durch pathogene Bodenpilze","","Rhizoctonia spp.","Q2716477"
"10559","Wurzelbrand der Zuckerrübe","","Rhizoctonia spp.","Q2716477"
"10396","Wanzen","","Heteroptera spp.","Q27191"
"10605","Hirtentäschelkraut","","Capsella bursa-pastoris","Q27264"
"10653","Gemeine Quecke","","Elymus repens","Q276262"
"10391","Maikäfer","May bug","Melolontha melolontha","Q28175"
"10910","Blattfressende Raupen","","Lepidoptera spp.","Q28319"
"10442","Drahtwürmer","","Elateridae","Q28457"
"10516","Brennfleckenkrankheit der Bohne","","Colletotrichum lindemuthianum","Q2853020"
"10559","Wurzelbrand der Zuckerrübe","","Aphanomyces spp.","Q2858202"
"10668","Lentizellenfäulnis des Apfels","fruit rot","Pezicula alba","Q28674074"
"11001","Grünfleckige Kartoffelblattlaus","","Aulacorthum solani","Q2871755"
"10897","DTR-Blattfleckenkrankheit","Tan/Yellow leaf spot of cereals","Pyrenophora tritici-repentis","Q289074"
"10760","Wickler","","Tortricidae","Q28953"
"11707","Schorf der Ziergehölze","","Venturia spp.","Q292074"
"12355","Zwergrost der Gerste","","Puccinia hordei","Q292264"
"10825","Ackerschnecken/Deroceras Arten","","Deroceras spp.","Q293311"
"10725","Fruchtwanzen","","Calocoris spp.","Q2934344"
"11158","Rebzikade (Scaphoideus titanus)","Scaphoideus titanus","Scaphoideus titanus","Q2972256"
"10723","Grüne Rebzikade","","Empoasca vitis","Q2972260"
"12474","Cylindrocladium-Trieb- und Blattsterben","","Cylindrocladium buxicola","Q3008672"
"10523","Alternaria-Möhrenschwärze","","Alternaria radicina","Q3021774"
"10725","Fruchtwanzen","","Lygus spp.","Q3024203"
"11251","Rostpilze der Zierpflanzen ","Puccinia spp.","","Q305162"
"11027","Puccinia spp.","","Puccinia spp.","Q305162"
"12476","Rost der Gräser","","Puccinia spp.","Q305162"
"11177","Phytophthora cryptogea","Phytophthora cryptogea","Phytophthora cryptogea","Q3061909"
"10905","Keimlingskrankheiten","","Rhizoctonia solani","Q30906964"
"11096","Rhizoctonia-Fäule des Salats","","Rhizoctonia solani","Q30906964"
"15705","Rhizoctonia-Fäule","","Rhizoctonia solani","Q30906964"
"12477","Rhizoctonia-Krankheiten des Rasens","","Rhizoctonia solani","Q30906964"
"10555","Rhizoctonia-solani-Krankheit","","Rhizoctonia solani","Q30906964"
"10574","Blattfleckenpilze","","Septoria spp.","Q310475"
"11024","Bodenbürtige Krankheiten","","Phytophthora spp.","Q311294"
"10702","Phytophthora spp.","Phytophthora spp.","Phytophthora spp.","Q311294"
"10703","Sägewespen","","Hoplocampa spp.","Q3140391"
"10679","Rotfadenkrankheit des Rasens","","Laetisaria fuciformis","Q3216059"
"10956","Wurmfarn","","Dryopteris filix-mas","Q322994"
"15310","Marmorierte Baumwanze","","Halyomorpha halys","Q3270185"
"11183","Maiskäfer","maize weevil","Sitophilus zeamais","Q3272137"
"10856","Grünstreifige Kartoffelblattlaus","","Macrosiphum euphorbiae","Q3274988"
"10397","Erdflöhe","","Halticinae spp.","Q33141702"
"10669","Fruchtmonilia","brown rot","Monilia spp.","Q3320779"
"10466","Spargelfliege","","Platyparea poeciloptera","Q3325393"
"10756","Rhombenspanner","","Boarmia rhomboidaria","Q33472"
"14377","Echter Mehltau der Erbse","","Erysiphe pisi","Q3359256"
"11229","Echter Mehltau der Gräser","","Blumeria graminis","Q337796"
"10561","Echter Mehltau des Getreides","Powdery mildew of cereals","Blumeria graminis","Q337796"
"10706","Mehlige Apfelblattlaus","","Dysaphis plantaginea","Q3410512"
"10638","Ackerkratzdistel","","Cirsium arvense","Q341600"
"10478","Gelbe Getreidehalmfliege","","Chlorops pumilionis","Q3647385"
"10839","Rindenbrandkrankheit der Rosen","","Coniothyrium spp.","Q3686995"
"11251","Rostpilze der Zierpflanzen ","Phragmidium spp.,","","Q369337"
